ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
165431885,20032,SMG,★★★★,Micro Uzi Mod,120,30283300,-,-,x5,Mod3,885,885,30,15,96,104,12,0,0,5,10,10,#2 Processor,ILM Hollow-Point Ammo,MPL M21,200,Oathed,2022-05-12 10:24,Locked
165436155,12,HG,★★★,C96,41,117950,0,0,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,66,,,Locked
165438037,20026,SMG,★★★★★,Gr MP5 Mod,120,30283300,-,-,x5,Mod3,905,905,37,17,82,90,12,0,0,5,10,10,GSG UX Exoskeleton,ILM Hollow-Point Ammo,LED Weapon Light,200,Oathed,2021-10-07 23:14,Locked
165441640,75,MG,★★★★,M1918,100,3263300,-,-,x5,,785,785,101,33,35,114,4,0,8,5,1,0,,,,100,,,Locked
165443005,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,1,0,,,,100,,,Locked
165447953,20154,SG,★★★★,M500 Mod,115,10083300,-,-,x5,Mod2,1345,1345,35,13,11,29,6,22,4,40,10,10,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
165449754,20001,HG,★★★★★,SAA Mod,120,30283300,-,-,x5,Mod3,415,415,39,54,84,50,15,0,0,20,10,10,SAA Long Barrel,,,100,,,Locked
165458315,126,HG,★★★★★,NZ75,51,237126,0,0,x3,,165,165,25,38,45,53,15,0,0,20,1,0,,,,100,,,Locked
165461528,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,40,10,0,RMR T4 Red Dot Sight,Mk211 High-Explosive Armor-Piercing Ammo,IOP X4 Exoskeleton,100,,,Locked
165462799,162,SG,★★★★,SPAS-12,66,583092,0,0,x3,,684,684,28,9,8,29,6,15,4,40,1,0,,,,100,,,Locked
165464099,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,10,0,,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
165465146,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,40,1,0,,,,100,,,Locked
165511063,62,AR,★★★★★,Gr G41,52,264817,0,0,x3,,288,288,37,30,25,65,10,0,0,20,4,0,,,,100,,,Locked
165549516,202,HG,★★★★,Thunder,83,1489500,54600,15700,x4,,316,316,41,48,51,35,15,0,0,40,4,0,,,,71,,,Locked
165663303,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,5,0,PSO-1,JSP High-Velocity Ammo,,100,,,Locked
165699756,20143,SMG,★★★★★★,RO635 Mod,120,30283300,-,-,x5,Mod3,1040,1040,34,18,89,97,12,0,0,5,10,10,Beloved Dangle,ILM Hollow-Point Ammo,AC4 Suppressor,200,Oathed,2021-12-29 17:00,Locked
165714568,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,5,0,,,,100,,,Locked
165850744,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,137,87,32,39,7,0,0,40,10,0,,,,100,,,Locked
165893210,20103,SMG,★★★★★,UMP45 Mod,120,30283300,-,-,x5,Mod3,975,975,34,17,89,83,12,0,0,5,10,10,UMP UX Exoskeleton,16Lab Hollow-Point,Additional Computing Module,200,Oathed,2021-09-15 00:02,Locked
165976012,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,20,1,0,BPR4 & SRM6,JSP High-Velocity Ammo,,100,,,Locked
166172707,103,SMG,★★★★,UMP45,30,45000,0,0,x3,,360,360,16,6,29,65,12,0,0,5,1,0,,,,56,,,Locked
166261295,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,64,59,55,79,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,Tactical Headwear,200,Oathed,2021-11-05 14:20,Locked
166326377,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,62,69,58,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,150,Oathed,2021-09-29 05:26,Locked
166713151,50,RF,★★★★★,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,40,10,0,,,,100,,,Locked
166823214,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,11,5,10,0,Mk900 SLAP,,IOP High-Capacity Ammo Box,100,,,Locked
166924884,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,#2 Processor,,,100,,,Locked
166977558,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,100,33,31,127,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
167031692,20122,AR,★★★★★★,Gr G11 Mod,120,30283300,-,-,x5,Mod3,620,620,56,56,51,97,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,G-box,200,Oathed,2022-01-02 07:43,Locked
167205748,118,AR,★★★★,9A-91,30,45000,0,0,x3,,225,225,24,20,20,61,10,0,0,20,1,0,,,,53,,,Locked
167215488,20252,RF,★★★★★,KSVK Mod,120,30283300,-,-,x5,Mod3,455,455,190,101,36,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-02-01 08:41,Locked
167215634,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,5,1,0,Mk31 Multi-functional Exoskeleton,,,100,,,Locked
167222886,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,5,3,0,,,,100,,,Locked
167274122,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,34,16,79,87,12,0,0,5,10,0,IOP T4 Exoskeleton,Mk211 High-Explosive Armor-Piercing Ammo,AC4 Suppressor,100,,,Locked
167278901,228,SMG,★★★★★,100 Shiki,30,45000,0,0,x3,,411,411,17,6,26,59,12,0,0,5,1,0,,,,53,,,Locked
167304109,20060,AR,★★★★★,AS Val Mod,120,30283300,-,-,x5,Mod3,680,680,46,54,54,76,10,0,0,20,10,10,,SP6 Subsonic Ammo,,100,,,Locked
167365616,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,10,0,,,,92,,,Locked
167432757,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,155,83,31,32,7,0,0,40,1,0,,,,85,,,Locked
167487426,130,AR,★★★★★,Type97,30,45000,0,0,x3,,225,225,30,20,18,55,10,0,0,20,1,0,,,,50,,,Locked
167770851,59,SMG,★★★★★,AK-74U,30,45000,0,0,x3,,378,378,20,6,27,67,12,0,0,5,2,0,,,,55,,,Locked
167820586,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,35,66,103,64,15,0,0,20,1,0,,,,100,,,Locked
167877387,20007,HG,★★★★★,Stechkin Mod,115,10083300,-,-,x5,Mod2,425,425,33,54,72,66,15,0,0,20,10,10,Stechkin Buttstock,,IOP T3 Exoskeleton,100,,,Locked
167882754,20097,HG,★★★★★★,M950A Mod,120,30283300,-,-,x5,Mod3,400,400,38,66,89,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,200,Oathed,2021-12-01 12:00,Locked
168091907,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,10,5,10,0,,,,100,,,Locked
168104362,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
168104842,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,126,82,41,41,7,0,0,40,10,0,M33 Sniper Rounds,PSO-1,,100,,,Locked
168104919,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,5,0,,,,85,,,Locked
168118025,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,53,54,45,78,10,0,0,20,1,0,,,,99,,,Locked
168302679,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,9,0,,,,100,,,Locked
168441032,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,100,,,Locked
168499745,120,AR,★★★,ARX-160,1,0,0,0,x1,,50,50,18,6,6,50,10,0,0,20,1,0,,,,50,,,Locked
168867860,20053,RF,★★★★★★,NTW-20 Mod,120,30283300,-,-,x5,Mod3,475,475,196,95,36,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-04-16 15:27,Locked
168870571,20095,RF,★★★★,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,136,80,45,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2022-01-01 07:48,Locked
168870585,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,,100,,,Locked
169188039,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,100,,,Locked
169442247,96,HG,★★★★★,Grizzly,30,45000,0,0,x3,,168,168,21,20,25,42,15,0,0,20,1,0,,,,50,,,Locked
169822513,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,69,68,49,54,10,0,0,30,10,0,,,,50,,,Locked
169822742,196,AR,★★★★★,Zas M21,1,0,0,0,x1,,61,61,19,6,5,49,10,0,0,20,1,0,,,,50,,,Locked
169972787,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,1,0,,,,100,,,Locked
170098283,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,4,40,10,0,,,ITI MARS,100,,,Locked
170105272,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,AC3 Suppressor,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,100,,,Locked
170117861,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,40,10,0,RMR T4 Red Dot Sight,,IOP X3 Exoskeleton,100,,,Locked
170153376,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,PEQ-15,,,100,,,Locked
170154316,136,SMG,★★★★,PP-19,100,3263300,-,-,x5,,880,880,28,15,78,91,12,0,0,5,1,0,,,,94,,,Locked
170599737,9,HG,★★,P38,30,45000,0,0,x3,,129,129,16,19,31,44,15,0,0,20,1,0,,,,50,,,Locked
170878464,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,8,0,,,,100,,,Locked
170948189,250,HG,★★★★★,HS2000,86,1684800,32200,44900,x4,,268,268,32,56,80,59,15,0,0,20,1,0,,,,100,,,Locked
171053492,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X3 Exoskeleton,100,,,Locked
171111731,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,1,0,,,,100,,,Locked
171970940,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,ImpulsIIA/C,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,100,,,Locked
172094463,203,SMG,★★★★,Honey Badger,30,45000,0,0,x3,,384,384,20,5,25,67,12,0,0,5,1,0,,,,50,,,Locked
172163762,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,10,5,1,0,,,,100,,,Locked
172163878,289,AR,★★★★★,R5,100,3263300,-,-,x5,,620,620,58,57,46,76,10,0,0,20,8,0,,,,100,,,Locked
172164038,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,142,82,44,34,7,0,0,40,1,0,,,,100,,,Locked
172228948,43,RF,★★★★,SVD,30,45000,0,0,x3,,156,156,72,31,13,29,7,0,0,40,8,0,,,,50,,,Locked
172559765,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
173221480,312,RF,★★★★★,VSK-94,30,45000,0,0,x3,,171,171,71,30,13,29,7,0,0,40,1,0,,,,50,,,Locked
173221549,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,152,102,32,35,7,0,0,40,1,0,,,,95,,,Locked
173221935,122,AR,★★★★★,Gr G11,1,0,0,0,x1,,61,61,16,6,6,66,10,0,0,20,1,0,,,,50,,,Locked
173222078,50,RF,★★★★★,Lee Enfield,1,0,0,0,x1,,40,40,45,9,5,23,7,0,0,40,1,0,,,,50,,,Locked
173222176,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,145,90,45,34,7,0,0,40,4,0,,,,98,,,Locked
173222306,48,RF,★★★★★,WA2000,30,45000,0,0,x3,,171,171,72,32,12,30,7,0,0,40,1,0,,,,50,,,Locked
173223414,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,115,92,40,37,7,0,0,40,8,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,,100,,,Locked
173231997,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,161,99,49,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2022-01-01 08:47,Locked
173274623,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,185,32,12,75,101,12,0,0,5,10,0,#2 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
173287559,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,90,39,38,129,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
173353301,65,AR,★★★★★,416,100,3263300,-,-,x5,,605,605,54,49,47,76,10,0,0,20,1,0,,,,100,,,Locked
173359876,72,AR,★★★★,TAR-21,30,45000,0,0,x3,,204,204,27,19,18,62,10,0,0,20,1,0,,,,50,,,Locked
173468368,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,140,102,36,39,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
173471484,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,108,33,33,116,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
173806540,266,RF,★★★★★,R93,1,0,0,0,x1,,41,41,44,11,4,25,7,0,0,40,1,0,,,,50,,,Locked
173838326,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,140,102,36,39,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
174136811,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
174466671,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
174868295,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
174869104,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
174980378,318,AR,★★★★★,VHS,100,3263300,-,-,x5,,580,580,60,57,50,78,10,0,0,20,1,0,,,,100,,,Locked
175056072,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,146,93,32,40,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,,100,,,Locked
175056915,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,6,0,,,,100,,,Locked
175065775,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,29,16,91,89,12,0,0,5,10,0,,,,100,,,Locked
175105353,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,57,57,51,77,10,0,0,30,1,0,,,,100,,,Locked
175227580,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,31,16,88,88,12,0,0,5,1,0,,,,100,,,Locked
175325263,326,SG,★★★★,512,1,0,0,0,x1,,128,128,14,2,2,21,6,3,3,40,1,0,,,,50,,,Locked
176277915,95,RF,★★★,Type88,30,45000,0,0,x3,,198,198,60,24,15,24,7,0,0,40,1,0,,,,50,,,Locked
176304369,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,6,0,,,,100,,,Locked
176553979,20221,HG,★★★★,GSh-18 Mod,100,3263300,0,0,x5,Mod1,360,360,35,54,91,57,15,0,0,20,2,0,,,,100,,,Locked
176587545,155,SG,★★★★,M590,30,48000,0,0,x3,,513,513,19,5,5,25,6,9,4,40,1,0,,,,50,,,Locked
176649776,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,25,15,12,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
176946798,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,179,86,32,32,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,,150,Oathed,2022-02-14 16:48,Locked
176998402,181,AR,★★★★★,T91,30,45000,0,0,x3,,240,240,29,18,18,59,10,0,0,20,1,0,,,,50,,,Locked
177184845,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,33,68,94,58,15,0,0,20,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
177426572,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,61,74,53,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,#2 Processor,150,Oathed,2022-02-20 11:00,Locked
177543092,272,HG,★★★★★,Desert Eagle,70,726000,0,0,x4,,248,248,33,42,48,50,15,0,0,40,1,0,,,,50,,,Locked
177584051,316,RF,★★★★★,General Liu,1,0,0,0,x1,,40,40,47,10,4,26,7,0,0,40,1,0,,,,50,,,Locked
178031417,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,57,58,50,69,10,0,0,20,1,0,,,,100,,,Locked
178077885,20002,HG,★★★★,M1911 Mod,115,10083300,-,-,x5,Mod2,370,370,30,54,81,58,15,0,0,20,10,10,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
178131050,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,20,1,0,,,,100,,,Locked
178137120,20005,HG,★★★★,M1895 Mod,115,10083300,-,-,x5,Mod2,355,355,37,51,104,45,15,0,0,20,1,1,,,,100,,,Locked
178141277,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,20,8,0,,,,100,,,Locked
178177195,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,35,63,107,66,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,150,Oathed,2022-03-14 22:59,Locked
178204939,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
178206438,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178207747,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178217955,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178275470,204,RF,★★★★★,Ballista,30,45000,0,0,x3,,159,159,73,34,13,27,7,0,0,40,1,0,,,,50,,,Locked
178278801,294,HG,★★★★★,Webley,30,45000,0,0,x3,,168,168,16,25,30,43,15,0,0,20,1,0,,,,50,,,Locked
178285681,102,SMG,★★★★,UMP40,30,45000,0,0,x3,,351,351,15,6,29,67,12,0,0,5,1,0,,,,50,,,Locked
178327704,310,HG,★★★★,Rex Zero 1,100,3263300,-,-,x5,,350,350,33,59,78,61,15,0,0,20,1,0,,,,91,,,Locked
178364943,328,SMG,★★★★,AR-57,30,45000,0,0,x3,,357,357,15,6,29,73,12,0,0,5,1,0,,,,50,,,Locked
178401735,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178415690,204,RF,★★★★★,Ballista,30,45000,0,0,x3,,159,159,73,34,13,27,7,0,0,40,1,0,,,,50,,,Locked
178416701,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178425633,294,HG,★★★★★,Webley,83,1489500,54600,15700,x4,,316,316,26,56,69,53,15,0,0,20,1,0,,,,70,,,Locked
178426938,294,HG,★★★★★,Webley,30,45000,0,0,x3,,168,168,16,25,30,43,15,0,0,20,1,0,,,,50,,,Locked
178492432,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178565742,213,SMG,★★★★★,C-MS,1,0,0,0,x1,,93,93,12,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
178596272,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178718077,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,8,0,,,,100,,,Locked
178871178,336,SMG,★★★★,PPD-40,1,0,0,0,x1,,93,93,10,2,10,61,12,0,0,5,1,0,,,,50,,,Locked
178871223,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,11,5,10,0,Mk900 SLAP,,,100,,,Locked
178943045,233,HG,★★★★★,Px4 Storm,30,45000,0,0,x3,,132,132,19,26,36,43,15,0,0,20,1,0,,,,50,,,Locked
179057980,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
179074482,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
179078749,142,HG,★★★★★,Five-seven,30,45000,0,0,x3,,123,123,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
180007436,287,AR,★★★★★,SIG-556,1,0,0,0,x1,,61,61,19,6,6,52,10,0,0,20,1,0,,,,50,,,Locked
180318285,313,AR,★★★★★,S-ACR,30,45000,0,0,x3,,240,240,25,18,16,70,10,0,0,20,1,0,,,,50,,,Locked
180318372,306,AR,★★★★★,AK-Alfa,30,45000,0,0,x3,,225,225,30,20,20,57,10,0,0,20,1,0,,,,50,,,Locked
