ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
165699756,20143,SMG,★★★★★★,RO635 Mod,120,30283300,-,-,x5,Mod3,1040,1040,29,15,77,97,12,0,0,5,10,10,Beloved Dangle,Signal Flare,VFL 6-24X56,200,Oathed,2021-12-29 17:00,Locked
165714568,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,53,54,37,76,10,0,0,20,7,0,PEQ-16A,JHP High-Velocity Ammo,Focus Chip,100,,,Locked
165850744,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,130,82,30,39,7,0,0,40,10,0,,,,100,,,Locked
165893210,20103,SMG,★★★★★,UMP45 Mod,120,30283300,-,-,x5,Mod3,975,975,29,14,77,83,12,0,0,5,10,10,UMP UX Exoskeleton,16Lab Hollow-Point,PEQ-16A,200,Oathed,2021-09-15 00:02,Locked
165976012,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,56,50,41,76,10,0,0,20,1,0,BPR4 & SRM6,,,100,,,Locked
166172707,103,SMG,★★★★,UMP45,30,45000,0,0,x3,,360,360,16,6,29,65,12,0,0,5,1,0,,,,56,,,
166261295,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,55,51,47,79,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2021-11-05 14:20,Locked
166326377,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,56,62,52,78,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,150,Oathed,2021-09-29 05:26,Locked
166823214,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,96,21,23,84,4,0,11,5,10,0,M1022 Sniper Rounds,PK Exclusive Tripod,IOP Maximum Ammo Box,100,,,Locked
166924884,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,,,,100,,,Locked
166977558,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,95,31,29,127,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
167205748,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,42,49,50,78,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,9A High-Performance Chip,100,,,Locked
167215488,20252,RF,★★★★★,KSVK Mod,120,30283300,-,-,x5,Mod3,455,455,165,87,31,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-02-01 08:41,Locked
167222886,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,31,12,67,90,12,0,0,5,3,0,,,,99,,,Locked
167274122,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,32,15,75,87,12,0,0,5,10,0,#2 Processor,Mk211 High-Explosive Armor-Piercing Ammo,PEQ-16A,100,,,Locked
167278901,228,SMG,★★★★★,100 Shiki,100,3263300,-,-,x5,,1060,1060,29,14,67,76,12,0,0,5,1,0,,,,100,,,Locked
167304109,20060,AR,★★★★★,AS Val Mod,120,30283300,-,-,x5,Mod3,680,680,43,51,51,76,10,0,0,20,10,10,PEQ-16A,SP6 Subsonic Ammo,#2 Processor,100,,,Locked
167365616,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,32,12,70,88,12,0,0,5,10,0,,S&B762,,100,,,Locked
167432757,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,155,83,31,32,7,0,0,40,1,0,,,,100,,,Locked
167487426,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,54,51,46,72,10,0,0,20,1,0,,,,50,,,Locked
167770851,59,SMG,★★★★★,AK-74U,100,3263300,-,-,x5,,970,970,35,13,67,83,12,0,0,5,2,0,,,,100,,,Locked
167877387,20007,HG,★★★★★,Stechkin Mod,115,10083300,-,-,x5,Mod2,425,425,31,51,68,66,15,0,0,20,10,10,Stechkin Buttstock,,,100,,,Locked
167882754,20097,HG,★★★★★★,M950A Mod,120,30283300,-,-,x5,Mod3,400,400,33,57,77,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,200,Oathed,2021-12-01 12:00,Locked
168091907,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,102,18,16,100,4,0,10,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
168104919,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
168118025,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,50,51,42,78,10,0,0,20,1,0,,,,99,,,Locked
168441032,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
168499745,120,AR,★★★,ARX-160,100,3263300,-,-,x5,,495,495,49,48,48,73,10,0,0,20,1,0,,,,100,,,Locked
168867860,20053,RF,★★★★★★,NTW-20 Mod,120,30283300,-,-,x5,Mod3,475,475,170,82,31,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-04-16 15:27,Locked
168870571,20095,RF,★★★★,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,118,69,39,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2022-01-01 07:48,Locked
168870585,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,145,96,31,34,7,0,0,40,10,0,,,,100,,,Locked
169188039,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
169442247,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,,,,100,,,Locked
169822513,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,69,68,49,54,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
169822742,196,AR,★★★★★,Zas M21,100,3263300,-,-,x1,,121,121,55,48,41,74,10,0,0,20,5,0,,,,100,,,Locked
169972787,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,55,52,46,71,10,0,0,20,1,0,,,,100,,,Locked
170098283,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,33,13,12,29,6,23,4,40,10,0,Type 3 Armor Plate,SABOT Slug,S.F. Modified Tactical Light,100,,,Locked
170105272,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,IOP T4 Exoskeleton,100,,,Locked
170117861,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,10,0,,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
170153376,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,10,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
170599737,9,HG,★★,P38,30,45000,0,0,x3,,129,129,16,19,31,44,15,0,0,20,1,0,,,,50,,,Locked
170948189,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
171053492,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,.357 Wadcutter Rounds,IOP X4 Exoskeleton,100,,,Locked
171970940,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,10,0,ImpulsIIA/C,,,100,,,Locked
172094463,203,SMG,★★★★,Honey Badger,100,3263300,-,-,x5,,990,990,33,13,60,82,12,0,0,5,1,0,MkQ Light Exoskeleton,ILM Hollow-Point Ammo,ITI MARS,78,,,Locked
172163762,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,92,29,33,135,4,0,10,5,1,0,,,,100,,,Locked
172163878,289,AR,★★★★★,R5,100,3263300,-,-,x5,,620,620,55,54,43,76,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
172228948,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,8,0,,,,95,,,Locked
172559765,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
173221480,312,RF,★★★★★,VSK-94,100,3263300,-,-,x5,,440,440,133,79,32,38,7,0,0,40,1,0,,,,76,,,Locked
173221549,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,144,97,30,35,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
173221935,122,AR,★★★★★,Gr G11,100,3263300,-,-,x5,,605,605,43,44,41,95,10,0,0,20,1,0,,,,73,,,Locked
173222078,50,RF,★★★★★,Lee Enfield,1,0,0,0,x1,,40,40,45,9,5,23,7,0,0,40,1,0,,,,50,,,Locked
173222176,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,138,85,42,34,7,0,0,40,4,0,,,,100,,,Locked
173222306,48,RF,★★★★★,WA2000,30,45000,0,0,x3,,171,171,72,32,12,30,7,0,0,40,1,0,,,,50,,,
173223414,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,109,87,38,37,7,0,0,40,10,0,,,,100,,,Locked
173231997,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2022-01-01 08:47,Locked
173287559,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
173353301,65,AR,★★★★★,416,100,3263300,-,-,x5,,605,605,51,46,44,76,10,0,0,20,1,0,,,,100,,,Locked
173359876,72,AR,★★★★,TAR-21,100,3263300,-,-,x5,,525,525,49,48,44,79,10,0,0,20,1,0,,,,100,,,Locked
173468368,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,,,,100,,,Locked
173471484,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,10,0,Mk1000 SLAP,,,100,,,Locked
173838326,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,,,,100,,,Locked
174136811,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
174466671,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
174868295,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
174980378,318,AR,★★★★★,VHS,100,3263300,-,-,x5,,580,580,57,54,47,78,10,0,0,20,1,0,PEQ-16A,JHP High-Velocity Ammo,,100,,,Locked
175056072,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,10,0,,,,100,,,Locked
175056915,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,49,54,54,75,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,150,Oathed,2023-05-08 06:55,Locked
175065775,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,27,15,86,89,12,0,0,5,10,0,,,,100,,,Locked
175105353,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,54,54,48,77,10,0,0,30,1,0,,,,100,,,Locked
175227580,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,29,15,83,88,12,0,0,5,1,0,,,ITI MARS,100,,,Locked
175325263,326,SG,★★★★,512,100,3263300,-,-,x5,,1280,1280,37,15,13,31,6,20,3,40,1,0,,,,91,,,Locked
176304369,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,31,62,88,61,15,0,0,20,10,0,Glorylight,,,100,,,Locked
176553979,20221,HG,★★★★,GSh-18 Mod,120,30283300,-,-,x5,Mod3,370,370,34,53,90,58,15,0,0,20,10,10,,7N31,,100,,,Locked
176587545,155,SG,★★★★,M590,100,3263300,-,-,x5,,1320,1320,32,11,10,31,6,22,4,40,1,0,,,,63,,,Locked
176649776,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
176946798,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,162,78,29,32,7,0,0,40,10,0,,,,150,Oathed,2022-02-14 16:48,Locked
176998402,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,51,44,46,76,10,0,0,20,1,0,,,,99,,,Locked
177184845,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,10,0,S.F. Modified Tactical Light,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
177426572,20205,AR,★★★★★★,AN-94 Mod,120,30283300,-,-,x5,Mod3,595,595,60,70,50,80,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,200,Oathed,2022-02-20 11:00,Locked
177543092,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,1,0,,,,100,,,Locked
177584051,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,2,0,,,,96,,,Locked
178031417,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,54,55,47,69,10,0,0,20,1,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
178077885,20002,HG,★★★★,M1911 Mod,120,30283300,-,-,x5,Mod3,375,375,29,52,78,58,15,0,0,20,10,10,,XM261 ACP,,100,,,Locked
178131050,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,51,46,37,73,10,0,0,20,1,0,,APCR High-Velocity Ammo,,100,,,Locked
178137120,20005,HG,★★★★,M1895 Mod,115,10083300,-,-,x5,Mod2,355,355,35,48,99,45,15,0,0,20,10,10,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
178177195,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,31,57,97,66,15,0,0,20,10,0,,,,150,Oathed,2022-03-14 22:59,Locked
178204939,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,AC4 Suppressor,,,100,,,Locked
178206438,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178207747,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178217955,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178278801,294,HG,★★★★★,Webley,30,45000,0,0,x3,,168,168,16,25,30,43,15,0,0,20,1,0,,,,55,,,Locked
178327704,310,HG,★★★★,Rex Zero 1,100,3263300,-,-,x5,,350,350,31,56,74,61,15,0,0,20,1,0,,,,91,,,Locked
178364943,328,SMG,★★★★,AR-57,100,3263300,-,-,x5,,915,915,26,14,74,92,12,0,0,5,1,0,,,,100,,,Locked
178401735,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178416701,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178425633,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
178426938,294,HG,★★★★★,Webley,30,45000,0,0,x3,,168,168,16,25,30,43,15,0,0,20,1,0,,,,50,,,Locked
178492432,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178565742,213,SMG,★★★★★,C-MS,1,0,0,0,x1,,93,93,12,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
178596272,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
178718077,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,31,57,97,66,15,0,0,20,10,0,,,,100,,,Locked
178871178,336,SMG,★★★★,PPD-40,100,3263300,-,-,x5,,925,925,26,13,75,88,12,0,0,5,1,0,,,,50,,,Locked
178871223,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,85,27,27,120,4,0,11,5,10,0,Mk1000 SLAP,,IOP Maximum Ammo Box,100,,,Locked
178943045,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,1,0,,,,72,,,Locked
179057980,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
179074482,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
179078749,142,HG,★★★★★,Five-seven,30,45000,0,0,x3,,123,123,17,22,37,51,15,0,0,20,1,0,,,,100,,,Locked
180318372,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,1,0,PEQ-15,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
181287390,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,30,53,96,55,15,0,0,20,10,0,Karmotrine,Karmotrine,Karmotrine,100,,,Locked
181462529,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,90,26,23,131,4,0,10,5,10,0,,,,100,,,Locked
181462752,1019,SMG,★★★★★,Dorothy Haze,30,45000,0,0,x3,,342,342,16,6,33,60,12,0,0,5,1,0,,,,50,,,Locked
181466463,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
181486369,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,,,Donut of Sweet Dreams,100,,,Locked
181671032,20061,AR,★★★★,StG44 Mod,110,5263300,-,-,x5,Mod1,645,645,57,49,37,65,10,0,0,20,1,0,,,,100,,,Locked
181727170,21,SMG,★★,PPSh-41,100,3263300,-,-,x5,,970,970,26,11,56,93,12,0,0,5,1,0,,,,100,,,Locked
182105426,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,,,DHG Extended Handguard,100,,,Locked
182105565,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,1,0,,,,100,,,Locked
182105826,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,32,13,65,83,12,0,0,5,1,0,,,,150,Oathed,2023-02-14 15:45,Locked
182106549,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,Locked
182108506,149,MG,★★★★,AEK-999,100,3263300,-,-,x5,,825,825,89,29,28,120,4,0,10,5,1,0,,,,100,,,Locked
182108531,307,MG,★★★★★,ZB-26,100,3263300,-,-,x5,,910,910,100,30,31,116,4,0,9,5,1,0,,,,100,,,Locked
182108609,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,86,33,35,126,4,0,10,5,1,0,,,,76,,,Locked
182108808,292,MG,★★★★★,RPK-16,1,0,0,0,x1,,83,83,28,4,4,83,4,0,10,5,1,0,,,,50,,,Locked
182219842,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,10,0,,,,89,,,Locked
182220540,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,90,26,23,131,4,0,10,5,1,0,,,,91,,,Locked
182260448,7,HG,★★★★,Stechkin,1,0,0,0,x1,,42,42,11,6,9,45,15,0,0,20,1,0,,,,50,,,Locked
182260449,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,29,52,81,62,15,0,0,40,1,0,,,,83,,,Locked
182288717,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,1,0,,,,100,,,Locked
182382159,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,,,,100,,,Locked
182439033,20161,SG,★★★★★,Type97S Mod,110,5263300,-,-,x5,Mod1,1340,1340,36,13,14,27,6,22,3,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,S.F. Modified Tactical Light,100,,,Locked
182511457,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
182528501,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
182537528,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,100,,,Locked
182949603,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
