ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
33027845,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,183701816,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,5,Locked
33031250,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
33080561,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,3,Locked
33084345,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
33145390,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
33156519,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
33166139,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,1,0,0,Locked
33201553,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
33224797,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,3850,9,1,Locked
33226938,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,12,-,-,-,-,16%,-,-,-,-,-,-,-,-,10000,10,0,Locked
33228399,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
33249155,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
33251481,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,5000,10,0,Locked
33286119,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33290084,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33290188,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
33313650,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,165253228,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,13,Locked
33337384,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
33361922,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33368162,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
33395295,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,165438037,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,56,Locked
33409316,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,165336158,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,12,Locked
33476437,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
33477844,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
33518987,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,165336158,ST AR-15 Mod,15,10,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,11,Locked
33550079,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
33600367,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
33602245,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
33603766,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
33604958,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
33628758,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
33630557,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33635911,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,173274623,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
33636654,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
33637033,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,6,-,-,-,-,-,-,-5,-,-,-,-,-,-,2800,8,0,Locked
33638226,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
33638346,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
33638507,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,182108711,Gr MG36,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,4,Locked
33638567,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
33640851,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,Locked
33650548,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
33661980,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
33662914,4,Optical,★★★★★,VFL 6-24X56,165204290,M14 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
33721841,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
33737191,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,15,Locked
33808183,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,6,-,-,-,-,-,-,-6,-,-,-,-,-,-,2800,8,1,Locked
33808540,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,165331292,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
33870544,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83%,-,0,0,0,Locked
33915189,8,EOT (Holographic),★★★★★,EOT 518,-,-,7,11,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33925534,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33932988,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84%,-,0,0,0,Locked
33995639,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,173287559,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
34010319,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,0,0,0,Locked
34019071,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,1,0,0,Locked
34039956,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
34040246,92,Sp. Eq (Exclusive),★★★★★,UMP UX Exoskeleton,165893210,UMP45 Mod,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30000,10,15,Locked
34067692,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
34103143,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
34103145,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,-,-,-,13,4,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34103146,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,-,-,11,-,-,-,12,-50%,-,-,-,-,-,-,-,-,1,0,0,Locked
34122264,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,-,-,4,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34181643,8,EOT (Holographic),★★★★★,EOT 518,-,-,6,10,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34195579,165,Sp. Eq (Exclusive),★★★★★,Tactical Earphones,-,-,5,-,11,-,5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34206518,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,16,-,-,-,-,-,-,-,-,-,-,-,850,4,0,Locked
34213158,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34213204,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,182108711,Gr MG36,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,8,Locked
34221474,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
34222155,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
34222551,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,181466463,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
34222723,235,Flash (Shell),★★★★★,Shotgun Flash Shells,182537528,Nova,-,19,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34229109,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
34249331,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,165204290,M14 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34267286,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
34310378,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,-,-,4,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
34315499,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,16,Locked
34315501,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
34353878,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34451209,44,Plate (Body),★★★★★,Type 3 Armor Plate,176649776,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
34465263,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
34466747,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81%,-,0,0,0,Locked
34488552,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
34488553,8,EOT (Holographic),★★★★★,EOT 518,-,-,6,10,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34522193,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34522200,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,21,Locked
34551650,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
34553439,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34573269,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,171970940,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,3,Locked
34573482,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
34588074,8,EOT (Holographic),★★★★★,EOT 518,173274623,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
34600872,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,168870571,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
34639019,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34644576,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,8,Locked
34648103,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
34662587,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
34789427,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
34798169,12,Red Dot,★★★★★,ITI MARS,-,-,-,25,-,-,-3,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34798170,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,2,Locked
34807413,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
34811384,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,6,-,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34840400,12,Red Dot,★★★★★,ITI MARS,182537528,Nova,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
34865527,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,25%,-,-,-,-,-,-,-,-,1,0,6,Locked
34867705,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34985912,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
34989166,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34989171,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35050998,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
35051874,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
35085166,8,EOT (Holographic),★★★★★,EOT 518,-,-,6,12,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
35108401,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,182108711,Gr MG36,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
35129454,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,182108683,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
35137340,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35176074,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,168870571,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
35182703,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,18,Locked
35192240,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
35229932,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35239210,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,165217419,Thompson,-8,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35263374,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,3,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35263719,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,166261295,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
35281854,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
35281862,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
35297368,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,4,Locked
35301202,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
35352452,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
35358044,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
35365415,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,167215634,Suomi,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35365454,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
35366800,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,165976012,MDR,2,-,7,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
35372430,44,Plate (Body),★★★★★,Type 3 Armor Plate,182537528,Nova,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
35379366,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
35383406,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
35385060,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35385061,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81%,-,0,0,0,Locked
35385426,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35410197,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35411474,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,4,Locked
35422397,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35423495,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,14,Locked
35442353,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35458889,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35482163,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,0,0,1,Locked
35519520,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35528924,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
35528925,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,10,-,-,-,-,-,10000,10,0,Locked
35530393,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35543318,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,11,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
35558593,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35576401,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,0,0,1,Locked
35606107,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
35632159,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,165250570,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
35729670,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35732137,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,167215488,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,21,Locked
