ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
34213158,234,Processor Chip (Body),★★★★★,#2 Processor,178031417,FX-05,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34213204,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,182108711,Gr MG36,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
34221474,12,Red Dot (Acc),★★★★★,ITI MARS,184335970,SR2,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34222155,4,Optical (Acc),★★★★★,VFL 6-24X56,167215488,KSVK Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,15,Locked
34222551,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,192603387,MG338,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
34222723,235,Flash (Shell),★★★★★,Shotgun Flash Shells,185757260,M26-MASS,-,19.9286,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
34229109,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,,1,Locked
34249331,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34267286,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,173287559,RPK-16,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
34310378,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,-,-,4.7630,-,-,-,-,-,-,114.6720,-,-,-,-,-,-,1,0,,0,Locked
34315499,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,48%,18%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
34315501,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13.1607,-,-,14.0571%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34353878,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,171053492,Python,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34451209,44,Plate (Body),★★★★★,Type 3 Armor Plate,165462799,SPAS-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
34465263,66,Supp (Silencer),★★★★★,AC4 Suppressor,191633109,MPL,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34466747,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.2722%,-,0,0,,0,Locked
34488553,8,EOT (Holographic),★★★★★,EOT 518,-,-,6.467,10.0556,-,-,-5.4750,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
34522193,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6.3556,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34522200,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,174136811,Kord,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,21,Locked
34551650,66,Supp (Silencer),★★★★★,AC4 Suppressor,170948189,HS2000,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34553439,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,193310395,Gr MG4 Mod,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34573269,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,171970940,Px4 Storm,-,-,25,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,3,Locked
34573482,12,Red Dot (Acc),★★★★★,ITI MARS,175227580,AUG Para,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
34588074,8,EOT (Holographic),★★★★★,EOT 518,182108683,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
34600872,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,168870571,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
34639019,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.6572,7.2988,-,-,-5.02,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34644576,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,MAX,8,Locked
34662587,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
34789427,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,17.2748%,-,-,-,-,-,-,-,5000,10,,0,Locked
34798169,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,25.9016,-,-,-3.1333,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
34798170,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,,2,Locked
34807413,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34811384,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
34840400,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
34865527,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,MAX,6,Locked
34867705,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6.6322,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34985912,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
34989166,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7752,7.5576,-,-,-4.9166,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34989171,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.824%,-,0,0,,0,Locked
35050998,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,6,Locked
35051874,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.6391,-,20.1265,-,-,-,-,-,-,-,-,-,-,-,5000,10,,0,Locked
35085166,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35108401,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,182108711,Gr MG36,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,14,Locked
35129454,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,165250570,Grizzly,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
35137340,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.8388,-,-,-2.8627,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35176074,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,168870571,Type88 Mod,5,-,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
35182703,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,18,Locked
35192240,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.7438,-,20.8561,-,-,-,-,-,-,-,-,-,-,-,5000,10,,0,Locked
35229932,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35239210,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,165217419,Thompson,-8.0000,-,21.4780,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35263374,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,3.5770,12.644,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35263719,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,166261295,416 Mod,25.0000,-,20,-,-,-,10%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35281854,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
35281862,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,1,Locked
35297368,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,174136811,Kord,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
35301202,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,182108683,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
35352452,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,174136811,Kord,-,-,-2.403,-,-,-,-,-,-,-,-,-,-,4.8128,10000,10,,0,Locked
35358044,66,Supp (Silencer),★★★★★,AC4 Suppressor,178204939,Webley,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35365415,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,167215634,Suomi Mod,-6.0000,-,47.000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
35365454,234,Processor Chip (Body),★★★★★,#2 Processor,167304109,AS Val Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35366800,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,165976012,MDR,2.2357,-,7.0906,-,-,20.4188%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35372430,44,Plate (Body),★★★★★,Type 3 Armor Plate,193965758,Am KSG,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
35379366,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35383406,66,Supp (Silencer),★★★★★,AC4 Suppressor,170878464,Welrod MkⅡ Mod,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35385060,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.4828,7.540,-,-,-5.1664,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35385061,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.355%,-,0,0,,0,Locked
35385426,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,191633109,MPL,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35410197,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,166977558,PKP,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,13,Locked
35411474,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,172094463,Honey Badger,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,,4,Locked
35423495,12,Red Dot (Acc),★★★★★,ITI MARS,172094463,Honey Badger,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,14,Locked
35458889,234,Processor Chip (Body),★★★★★,#2 Processor,175056915,OTs-14,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35482163,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,17.3336%,-,-,-,-,-,-,-,-,10000,10,,1,Locked
35519520,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.887%,-,0,0,,0,Locked
35528924,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,16,Locked
35528925,44,Plate (Body),★★★★★,Type 3 Armor Plate,176649776,LTLX7000,-,-,-2.4833,-,-,-,-,-,10.6115,-,-,-,-,-,10000,10,,0,Locked
35530393,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.8116,-,-,-2.914,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35543318,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,170154316,PP-19 Mod,11.1285,-,-,-,-,-,-,-7.9048,-,-,-,-,-,-,10000,10,,0,Locked
