ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
709508,1006,★★★,Architect,,90,1986000,18700,94300,x1,★★★★★,,1200,1200,10,10,5,5,0,,0,,50,,,Locked
709518,2009,★★,Ripper SWAP,L,90,2046193,78893,34107,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
731474,3004,★,Jaeger,XL,92,2205222,8522,111278,x5,★★★★★,◆◆◆◆,575,575,0,0,0,5,0,,0,,100,,,Locked
800239,2010,★★,Vespid_SWAP,M,90,2050722,83422,29578,x5,★★★★★,◆◆◆◆,859,859,0,0,5,5,0,,0,,100,,,Locked
836804,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,Locked
841797,1007,★★★,Ouroboros,,90,1974000,6700,106300,x1,★★★★★,,1145,1145,10,10,3,3,0,,0,,50,,,Locked
878058,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,◆,1085,1085,10,10,5,5,3001,Weaken,1004,Ample Fuel,150,Oathed,2022-01-02 04:54,Locked
888132,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,98,,,Locked
907409,2004,★★,Nemeum,L,95,2666382,99782,30618,x5,★★★★★,◆◆◆◆,941,941,0,0,5,5,0,,0,,100,,,Locked
936007,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
981948,3009,★,Jaguar,XL,90,1989000,21700,91300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,50,,,Locked
1005703,2006,★★,Manticore,L,97,2940076,109076,28624,x1,★★★★★,◆◆◆◆,1570,1570,0,0,5,5,0,,0,,100,,,Locked
1027354,2012,★★,Dragoon_SWAP,M,90,2018200,50900,62100,x5,★★★★★,◆◆◆◆,1201,1201,0,0,5,5,0,,0,,58,,,Locked
1084727,2009,★★,Ripper SWAP,XL,90,2017594,50294,62706,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
1084731,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
1084735,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,1005,Frugal Mobilization,1003,Phantom Stance,150,Oathed,2022-04-06 23:29,Locked
1207272,2006,★★,Manticore,M,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1565,1565,0,0,5,5,0,,0,,100,,,Locked
1267791,3006,★,Dinergate,M,1,0,0,100,x5,★,◆◆◆◆,157,157,0,0,0,0,0,,0,,62,,,Locked
1316815,3010,★,Goliath Factory,XL,91,2131750,51450,64950,x1,★★★★★,◆◆◆◆,1425,1425,0,0,0,5,0,,0,,68,,,Locked
1328019,3006,★,Dinergate,M,1,0,0,100,x5,★,◆◆◆◆,157,157,0,0,0,0,0,,0,,50,,,Locked
1335540,2013,★★,Striker_SWAP,L,90,1993500,26200,86800,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,69,,,Locked
1381158,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,50,,,Locked
1405759,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1422551,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
1422587,2004,★★,Nemeum,XL,90,2030920,63620,49380,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,61,,,Locked
1423346,1011,★★★,Judge,,100,3255500,-,-,x1,★★★★★,,1326,1326,10,10,3,3,0,,0,,100,,,Locked
1481033,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1568868,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
1568875,2012,★★,Dragoon_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,587,587,0,0,1,0,0,,0,,50,,,Locked
1568906,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
1568921,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
1568923,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
1568938,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,3004,Defend,100,,,Locked
1598169,2006,★★,Manticore,M,90,1980946,13646,99354,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
1638550,1013,★★★,Adeline,,1,0,0,100,x1,★★★,,486,486,6,3,1,0,0,,0,,50,,,Locked
1662217,2001,★★,Brute,XL,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,50,,,Locked
1686777,2014,★★,Aegis_SWAP,XL,90,2042696,75396,37604,x5,★★★★★,◆◆◆◆,1654,1654,0,0,5,5,0,,0,,100,,,Locked
1750236,3010,★,Goliath Factory,XL,90,2058620,91320,21680,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1766951,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1803515,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,50,,,Locked
1842422,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,Locked
1842435,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1842463,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1842484,1014,★★★,Alina,,100,3255500,-,-,x1,★★★★★,,1074,1074,7,10,3,1,0,,0,,50,,,Locked
1900696,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
1920954,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1971698,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,Locked
1971707,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1971712,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1979493,3006,★,Dinergate,L,1,0,0,100,x4,★,◆◆◆,127,127,0,0,0,0,0,,0,,50,,,Locked
1979511,2008,★★,Guard_SWAP,XL,1,0,0,100,x1,★★,,128,128,0,0,1,0,0,,0,,50,,,Locked
1979525,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,99,,,Locked
1979529,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1979530,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1989585,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
1989586,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
1994576,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
1994577,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2009263,2004,★★,Nemeum,XL,1,0,0,100,x1,★★,,93,93,0,0,1,0,0,,0,,50,,,
2009264,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2015292,1015,★★★,Architect - NVW Model,,100,3255500,-,-,x1,★★★★★,,1378,1378,1,1,1,1,0,,0,,50,,,Locked
