ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
709508,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,50,,,Locked
709518,2009,★★,Ripper SWAP,L,90,2047393,80093,32907,x5,★★★★★,◆◆◆◆,1037,230,0,0,5,5,0,,0,,100,,,Locked
731474,3004,★,Jaeger,XL,92,2226900,30200,89600,x5,★★★★★,◆◆◆◆,575,575,0,0,0,5,0,,0,,100,,,Locked
800239,2010,★★,Vespid_SWAP,M,90,2072336,105036,7964,x5,★★★★★,◆◆◆◆,859,859,0,0,5,5,0,,0,,100,,,Locked
836804,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,Locked
841797,1007,★★★,Ouroboros,,90,1974000,6700,106300,x1,★★★★★,◆◆,1145,1145,10,10,5,5,0,,0,,50,,,Locked
878058,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,◆,1085,1085,10,10,5,5,1003,Phantom Stance,1004,Ample Fuel,150,Oathed,2022-01-02 04:54,Locked
888132,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,98,,,Locked
907409,2004,★★,Nemeum,L,95,2675782,109182,21218,x5,★★★★★,◆◆◆◆,941,941,0,0,5,5,0,,0,,100,,,Locked
981948,3009,★,Jaguar,XL,90,1989000,21700,91300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,50,,,Locked
1005703,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1027354,2012,★★,Dragoon_SWAP,M,90,2018200,50900,62100,x5,★★★★★,◆◆◆◆,1201,1201,0,0,5,5,0,,0,,58,,,Locked
1084727,2009,★★,Ripper SWAP,XL,90,2030270,62970,50030,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,92,,,Locked
1084731,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
1084735,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,150,Oathed,2022-04-06 23:29,Locked
1207272,2006,★★,Manticore,M,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1565,1565,0,0,5,5,0,,0,,100,,,Locked
1267791,3006,★,Dinergate,M,1,0,0,100,x5,★,◆◆◆◆,157,157,0,0,0,0,0,,0,,62,,,Locked
1316815,3010,★,Goliath Factory,XL,91,2133630,53330,63070,x1,★★★★★,◆◆◆◆,1425,412,0,0,0,5,0,,0,,78,,,Locked
1328019,3006,★,Dinergate,M,1,0,0,100,x5,★,◆◆◆◆,157,157,0,0,0,0,0,,0,,50,,,Locked
1335540,2013,★★,Striker_SWAP,L,90,2015438,48138,64862,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
1381158,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,50,,,Locked
1405759,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1422551,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
1422587,2004,★★,Nemeum,XL,90,2032620,65320,47680,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,71,,,Locked
1423346,1011,★★★,Judge,,100,3255500,-,-,x1,★★★★★,,1326,1326,10,10,5,5,0,,0,,100,,,Locked
1481033,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1568868,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
1568875,2012,★★,Dragoon_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,587,587,0,0,1,0,0,,0,,50,,,Locked
1568906,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
1568921,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
1568923,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
1568938,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1222,10,10,5,5,2004,Quick Resupply,3004,Defend,100,,,Locked
1598169,2006,★★,Manticore,M,90,1995094,27794,85206,x1,★★★★★,◆◆◆◆,1505,229,0,0,5,5,0,,0,,100,,,Locked
1638550,1013,★★★,Adeline,,100,3255500,-,-,x1,★★★,,913,913,10,8,3,0,0,,0,,50,,,Locked
1686777,2014,★★,Aegis_SWAP,XL,90,2044396,77096,35904,x5,★★★★★,◆◆◆◆,1654,548,0,0,5,5,0,,0,,100,,,Locked
1750236,3010,★,Goliath Factory,XL,90,2058620,91320,21680,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1766951,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1803515,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,50,,,Locked
1842422,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,Locked
1842463,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1842484,1014,★★★,Alina,,100,3255500,-,-,x1,★★★★★,,1074,1074,10,10,5,5,0,,0,,50,,,Locked
1900696,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
1920954,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1971698,2006,★★,Manticore,L,90,2032296,64996,48004,x1,★★★★★,◆◆◆◆,1527,405,0,0,5,5,0,,0,,60,,,Locked
1979493,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
1979525,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,99,,,Locked
2009263,2004,★★,Nemeum,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,976,856,0,0,5,5,0,,0,,60,,,Locked
2015292,1015,★★★,Architect - NVW Model,,100,3255500,-,-,x1,★★★★★,,1378,1378,10,10,5,5,3002,Fighting Spirit,1002,Night Vision,100,,,Locked
2053712,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2082757,2005,★★,Tarantula,M,1,0,0,100,x4,★★,◆◆◆,132,132,0,0,1,0,0,,0,,50,,,Locked
2082799,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,,1147,496,10,10,5,5,3003,Lone Wolf,0,,150,Oathed,2022-09-10 20:21,Locked
2094752,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,Locked
2134230,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
2141514,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2182699,3006,★,Dinergate,M,1,0,0,100,x3,★,◆◆,94,94,0,0,0,0,0,,0,,50,,,Locked
2227044,2017,★★,Zombie Bride,M,100,3255500,-,-,x3,★★★★★,◆◆,626,626,0,0,3,3,0,,0,,67,,,Locked
2237980,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2273995,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2289344,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
2289347,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2289348,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
2301699,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2318645,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2346795,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2346796,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2346797,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,50,,,
2346798,2009,★★,Ripper SWAP,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
2346799,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2346800,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2346801,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2346802,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2346803,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2347647,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2347650,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2347651,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2351453,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2360667,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
2362854,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2362855,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2362857,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2362858,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2362859,2004,★★,Nemeum,S,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
